device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,27/10/2025 - 22:23:02,34.3,22.25,13
dev-1,27/10/2025 - 22:23:03,28.95,55.32,12
dev-1,27/10/2025 - 22:23:04,31.93,44.69,11
dev-1,27/10/2025 - 22:23:05,20.38,28.68,10
dev-1,27/10/2025 - 22:23:06,26.44,89.33,9
dev-1,27/10/2025 - 22:23:07,24.09,74.76,8
dev-1,27/10/2025 - 22:23:08,30.75,21.22,7
dev-1,27/10/2025 - 22:23:09,19.57,24.66,6
dev-1,27/10/2025 - 22:23:10,19.23,55.4,5
dev-1,27/10/2025 - 22:23:11,22.99,42.68,4
dev-1,27/10/2025 - 22:23:12,25.56,45.76,3
dev-1,27/10/2025 - 22:23:13,30.43,83.79,2
dev-1,27/10/2025 - 22:23:14,20.94,58.14,1
dev-1,27/10/2025 - 22:23:15,,,0
dev-1,27/10/2025 - 22:23:16,,,0
dev-1,27/10/2025 - 22:23:17,,,0
dev-1,27/10/2025 - 22:23:18,,,0
dev-1,27/10/2025 - 22:23:19,,,0
dev-1,27/10/2025 - 22:23:20,,,0
dev-1,27/10/2025 - 22:23:21,,,0
dev-1,27/10/2025 - 22:23:22,,,0
dev-1,27/10/2025 - 22:23:24,22.92,35.86,12
dev-1,27/10/2025 - 22:23:26,23.19,85.92,11
dev-1,27/10/2025 - 22:23:27,25.98,31.3,10
dev-1,27/10/2025 - 22:23:28,24.62,50.1,9
dev-1,27/10/2025 - 22:23:29,35.75,86.84,8
dev-1,27/10/2025 - 22:23:30,20.36,23.47,7
